"","abundances.abundance","abundances.sample_id","abundances.taxon_id","abundances.rel_abundance"
"28000",25,"s250","t988",0.000526592943654555
"28001",20,"s251","t988",0.000424376167034459
"28002",14,"s260","t988",0.000528760811270159
"28003",29,"s269","t988",0.000570192685804168
"28004",39,"s325","t988",0.000713423334430908
"28005",50,"s326","t988",0.00137741046831956
"28006",39,"s349","t988",0.00107654511828194
"28007",8,"s350","t988",0.000237051084508712
"28008",92,"s231","t989",0.00209557651132067
"28009",124,"s241","t989",0.00313709616211703
"28010",41,"s251","t989",0.000869971142420642
"28011",61,"s367","t989",0.00168652713649811
"28012",140,"s287","t990",0.00356016681924524
"28013",178,"s303","t990",0.00512274440958932
"28014",5,"s172","t991",8.48752334068919e-05
"28015",29,"s184","t991",0.000767195767195767
"28016",2,"s191","t991",6.50978094587117e-05
"28017",2,"s206","t991",0.000138648180242634
"28018",22,"s212","t991",0.000505921582154766
"28019",26,"s231","t991",0.000592228144503667
"28020",12,"s234","t991",0.000288253663223637
"28021",26,"s240","t991",0.000595292609213298
"28022",34,"s253","t991",0.000724313499925438
"28023",27,"s266","t991",0.000112292726342626
"28024",8,"s273","t991",0.000168474255027904
"28025",6,"s274","t991",0.000140577774653827
"28026",6,"s278","t991",0.000163367549759033
"28027",8,"s282","t991",0.000213880868356326
"28028",6,"s315","t991",0.000112898673440587
"28029",6,"s322","t991",0.000152006485610053
"28030",3,"s323","t991",6.78779102654026e-05
"28031",4,"s330","t991",8.20243612352869e-05
"28032",35,"s331","t991",0.000764325646401118
"28033",5,"s332","t991",9.36504963476306e-05
"28034",30,"s336","t991",0.00068036467546605
"28035",15,"s338","t991",0.000235382732322757
"28036",317,"s187","t992",0.0102871977932825
"28037",317,"s286","t993",0.00922879850941803
"28038",14,"s170","t994",0.00032726337689053
"28039",7,"s172","t994",0.000118825326769649
"28040",6,"s175","t994",8.5940185630801e-05
"28041",20,"s181","t994",0.000483640848306048
"28042",9,"s184","t994",0.000238095238095238
"28043",12,"s195","t994",0.000314177248330933
"28044",14,"s220","t994",0.000237497455384407
"28045",11,"s231","t994",0.000250558061136167
"28046",33,"s247","t994",0.000894939523783696
"28047",11,"s288","t994",0.000301270815074496
"28048",7,"s302","t994",0.000185082361650935
"28049",11,"s305","t994",0.000256775368239221
"28050",4,"s314","t994",6.86330021790978e-05
"28051",21,"s325","t994",0.000384151026232027
"28052",15,"s326","t994",0.000413223140495868
"28053",10,"s355","t994",0.00017327719152328
"28054",17,"s356","t994",0.000331325888245727
"28055",8,"s360","t994",0.000163205353135583
"28056",37,"s364","t994",0.00104830712565519
"28057",8,"s368","t994",0.000184919791040636
"28058",14,"s372","t994",0.000325983188581275
"28059",23,"s199","t995",0.00102354145342886
"28060",291,"s304","t995",0.00546027695425376
"28061",20,"s173","t996",0.000376789751318764
"28062",13,"s189","t996",0.000148224160538168
"28063",23,"s226","t996",0.000649222344539476
"28064",19,"s261","t996",0.00050303142622647
"28065",23,"s270","t996",0.000674071686058439
"28066",12,"s279","t996",0.000326957658983162
"28067",14,"s306","t996",0.000270735433466767
"28068",81,"s315","t996",0.00152413209144793
"28069",10,"s321","t996",0.000204269226840976
"28070",24,"s324","t996",0.000513489805087828
"28071",11,"s340","t996",0.00020116676725005
"28072",7,"s342","t996",0.000152881822351322
"28073",12,"s343","t996",0.000107010050027198
"28074",17,"s363","t996",0.000336767036450079
"28075",313,"s292","t997",0.00921835424397715
"28076",35,"s188","t998",0.000531591737545565
"28077",3,"s236","t998",0.000120622411644083
"28078",13,"s270","t998",0.000380997039946074
"28079",3,"s279","t998",8.17394147457904e-05
"28080",4,"s280","t998",0.000129028095867875
"28081",7,"s289","t998",0.00014187847095545
"28082",7,"s295","t998",0.000146569233024142
"28083",9,"s297","t998",0.000272826482357221
"28084",8,"s300","t998",0.000192340057221167
"28085",20,"s316","t998",0.000447878177135819
"28086",179,"s321","t998",0.00365641916045348
"28087",6,"s342","t998",0.000131041562015419
"28088",14,"s347","t998",0.000362619146290924
"28089",4,"s366","t998",8.81096083527909e-05
"28090",312,"s281","t999",0.00678246125084237
"28091",11,"s188","t1000",0.000167071688942892
"28092",155,"s295","t1000",0.00324546158839172
"28093",11,"s297","t1000",0.000333454589547714
"28094",2,"s300","t1000",4.80850143052918e-05
"28095",37,"s301","t1000",0.00105071846424717
"28096",39,"s321","t1000",0.000796649984679808
"28097",19,"s343","t1000",0.000169432579209731
"28098",17,"s348","t1000",0.000320524906670689
"28099",17,"s351","t1000",0.000375491452047533
"28100",19,"s291","t1001",0.00058132419532493
"28101",90,"s327","t1001",0.00208458794644925
"28102",15,"s329","t1001",0.000349088878028346
"28103",128,"s366","t1001",0.00281950746728931
"28104",56,"s371","t1001",0.0015244317408466
"28105",107,"s182","t1002",0.00254919712202792
"28106",41,"s238","t1002",0.001226626776365
"28107",48,"s297","t1002",0.00145507457257184
"28108",15,"s358","t1002",0.000457582135993411
"28109",12,"s182","t1003",0.000285891266021823
"28110",21,"s189","t1003",0.000239439028561656
"28111",9,"s197","t1003",0.000178231939163498
"28112",105,"s240","t1003",0.00240406630643832
"28113",6,"s251","t1003",0.000127312850110338
"28114",7,"s263","t1003",0.000471666329762145
"28115",9,"s269","t1003",0.000176956350766811
"28116",9,"s283","t1003",0.000125556284092019
"28117",10,"s296","t1003",0.000269331250504996
"28118",15,"s304","t1003",0.000281457574961534
"28119",8,"s315","t1003",0.000150531564587449
"28120",13,"s328","t1003",0.00029855545093356
"28121",16,"s341","t1003",0.00027683576718112
"28122",28,"s367","t1003",0.000774143603638475
"28123",10,"s376","t1003",0.000247806908856619
"28124",15,"s191","t1004",0.000488233570940338
"28125",12,"s195","t1004",0.000314177248330933
"28126",8,"s219","t1004",0.000266338182907747
"28127",65,"s239","t1004",0.00141095771468264
"28128",37,"s250","t1004",0.000779357556608741
"28129",90,"s278","t1004",0.00245051324638549
"28130",7,"s281","t1004",0.000152170604986848
"28131",37,"s283","t1004",0.000516175834600522
"28132",28,"s326","t1004",0.000771349862258953
"28133",7,"s328","t1004",0.000160760627425763
"28134",4,"s201","t1005",0.000104703819071801
"28135",69,"s219","t1005",0.00229716682757932
"28136",15,"s270","t1005",0.000439611969168547
"28137",75,"s312","t1005",0.00129007843676896
"28138",90,"s366","t1005",0.00198246618793779
"28139",9,"s372","t1005",0.000209560621230819
"28140",24,"s375","t1005",0.000706256253310576
"28141",305,"s347","t1006",0.0078999171156237
"28142",63,"s209","t1007",0.0019013128112268
"28143",241,"s266","t1007",0.00100231655735455
"28144",74,"s240","t1008",0.00169429434929939
"28145",87,"s262","t1008",0.000517096887314484
"28146",7,"s296","t1008",0.000188531875353497
"28147",136,"s315","t1008",0.00255903659798664
"28148",127,"s173","t1009",0.00239261492087415
"28149",9,"s210","t1009",0.000220065041445583
"28150",94,"s321","t1009",0.00192013073230518
"28151",73,"s344","t1009",0.00167966682773061
"28152",303,"s318","t1010",0.00712388028119343
"28153",16,"s176","t1011",0.000470214829400182
"28154",9,"s185","t1011",0.000539245056920312
"28155",10,"s200","t1011",0.000257546100752035
"28156",5,"s210","t1011",0.000122258356358657
"28157",128,"s262","t1011",0.000760786225014413
"28158",7,"s284","t1011",0.000185499258002968
"28159",16,"s291","t1011",0.000489536164484151
"28160",30,"s303","t1011",0.000863383889256626
"28161",37,"s310","t1011",0.000758025854827805
"28162",10,"s321","t1011",0.000204269226840976
"28163",5,"s325","t1011",9.14645300552446e-05
"28164",6,"s327","t1011",0.000138972529763283
"28165",19,"s343","t1011",0.000169432579209731
"28166",18,"s175","t1012",0.000257820556892403
"28167",25,"s181","t1012",0.00060455106038256
"28168",13,"s188","t1012",0.000197448359659781
"28169",23,"s189","t1012",0.000262242745567528
"28170",79,"s203","t1012",0.00208294882273842
"28171",16,"s225","t1012",0.000352143674619245
"28172",20,"s243","t1012",0.000536236158404161
"28173",7,"s279","t1012",0.000190725301073511
"28174",17,"s287","t1012",0.000432305970908351
"28175",46,"s327","t1012",0.00106545606151851
"28176",18,"s345","t1012",0.000406439813037686
"28177",19,"s372","t1012",0.00044240575593173
"28178",301,"s331","t1013",0.00657320055904962
"28179",9,"s172","t1014",0.000152775420132405
"28180",14,"s189","t1014",0.000159626019041104
"28181",5,"s193","t1014",0.000140417883621658
"28182",6,"s203","t1014",0.000158198644764943
"28183",8,"s209","t1014",0.000241436547457371
"28184",12,"s225","t1014",0.000264107755964433
"28185",5,"s236","t1014",0.000201037352740139
"28186",13,"s244","t1014",0.000361352012452746
"28187",6,"s251","t1014",0.000127312850110338
"28188",27,"s260","t1014",0.00101975299316388
"28189",11,"s282","t1014",0.000294086193989948
"28190",9,"s289","t1014",0.000182415176942722
"28191",8,"s294","t1014",0.000254809529876417
"28192",22,"s297","t1014",0.000666909179095429
"28193",8,"s305","t1014",0.000186745722355797
"28194",9,"s307","t1014",0.00018099183525721
"28195",15,"s312","t1014",0.000258015687353791
"28196",10,"s325","t1014",0.000182929060110489
"28197",4,"s337","t1014",9.10207982524007e-05
"28198",5,"s340","t1014",9.14394396591138e-05
"28199",8,"s342","t1014",0.000174722082687226
"28200",16,"s346","t1014",0.000353185289832678
"28201",12,"s351","t1014",0.000265052789680611
"28202",8,"s363","t1014",0.000158478605388273
"28203",16,"s369","t1014",0.000289226319595083
"28204",12,"s173","t1015",0.000226073850791258
"28205",28,"s179","t1015",0.000850520944078248
"28206",25,"s181","t1015",0.00060455106038256
"28207",4,"s195","t1015",0.000104725749443644
"28208",9,"s199","t1015",0.000400516220906947
"28209",3,"s200","t1015",7.72638302256104e-05
"28210",13,"s204","t1015",0.000401036525172754
"28211",14,"s217","t1015",0.000451350828551164
"28212",18,"s225","t1015",0.00039616163394665
"28213",9,"s226","t1015",0.000254043526124143
"28214",7,"s235","t1015",0.000184060371801951
"28215",13,"s242","t1015",0.000443701150209905
"28216",3,"s251","t1015",6.36564250551689e-05
"28217",5,"s253","t1015",0.000106516691165506
"28218",10,"s260","t1015",0.000377686293764399
"28219",19,"s280","t1015",0.000612883455372407
"28220",11,"s282","t1015",0.000294086193989948
"28221",14,"s287","t1015",0.000356016681924524
"28222",6,"s325","t1015",0.000109757436066293
"28223",11,"s327","t1015",0.000254782971232686
"28224",3,"s328","t1015",6.88974117538984e-05
"28225",4,"s337","t1015",9.10207982524007e-05
"28226",7,"s342","t1015",0.000152881822351322
"28227",28,"s349","t1015",0.000772904187484473
"28228",14,"s359","t1015",0.000357653791130186
"28229",10,"s368","t1015",0.000231149738800795
"28230",45,"s270","t1016",0.00131883590750564
"28231",51,"s272","t1016",0.000522000798354162
"28232",59,"s285","t1016",0.00164308789127771
"28233",42,"s290","t1016",0.00160642570281125
"28234",103,"s360","t1016",0.00210126892162063
"28235",67,"s342","t1017",0.00146329744250551
"28236",233,"s376","t1017",0.00577390097635922
"28237",221,"s261","t1018",0.00585104974716052
"28238",77,"s278","t1018",0.00209655022190759
"28239",15,"s175","t1019",0.000214850464077002
"28240",44,"s184","t1019",0.00116402116402116
"28241",16,"s188","t1019",0.000243013365735115
"28242",67,"s192","t1019",0.00165362687267073
"28243",55,"s233","t1019",0.00134267509703879
"28244",34,"s234","t1019",0.000816718712466971
"28245",24,"s332","t1019",0.000449522382468627
"28246",29,"s376","t1019",0.000718640035684195
"28247",4,"s238","t1020",0.000119670905011219
"28248",21,"s306","t1020",0.000406103150200151
"28249",65,"s321","t1020",0.00132774997446635
"28250",197,"s355","t1020",0.00341356067300861
"28251",10,"s357","t1020",0.000308194902456313
"28252",42,"s177","t1021",0.000912706173805333
"28253",13,"s183","t1021",0.000564432094477249
"28254",7,"s209","t1021",0.0002112569790252
"28255",58,"s235","t1021",0.00152507165207331
"28256",13,"s251","t1021",0.000275844508572399
"28257",14,"s280","t1021",0.000451598335537563
"28258",8,"s284","t1021",0.000211999152003392
"28259",4,"s285","t1021",0.000111395789239167
"28260",10,"s293","t1021",0.000285787773999028
"28261",62,"s295","t1021",0.00129818463535669
"28262",40,"s343","t1021",0.000356700166757328
"28263",9,"s344","t1021",0.00020708221163802
"28264",8,"s360","t1021",0.000163205353135583
"28265",4,"s366","t1021",8.81096083527909e-05
"28266",4,"s367","t1021",0.000110591943376925
"28267",153,"s283","t1022",0.00213445682956432
"28268",143,"s304","t1022",0.00268322888129996
"28269",296,"s339","t1023",0.00515904139433551
"28270",70,"s177","t1024",0.00152117695634222
"28271",36,"s182","t1024",0.000857673798065469
"28272",13,"s241","t1024",0.000328889113770334
"28273",9,"s251","t1024",0.000190969275165507
"28274",76,"s297","t1024",0.00230386807323875
"28275",19,"s327","t1024",0.000440079677583731
"28276",62,"s266","t1025",0.000257857371601585
"28277",42,"s270","t1025",0.00123091351367193
"28278",36,"s273","t1025",0.000758134147625566
"28279",43,"s367","t1025",0.00118886339130194
"28280",110,"s376","t1025",0.00272587599742281
"28281",103,"s260","t1026",0.00389016882577331
"28282",104,"s295","t1026",0.00217760003350154
"28283",84,"s313","t1026",0.00119828815977175
"28284",65,"s173","t1027",0.00122456669178598
"28285",62,"s195","t1027",0.00162324911637649
"28286",85,"s362","t1027",0.00255646786369515
"28287",77,"s372","t1027",0.00179290753719701
"28288",13,"s185","t1028",0.000778909526662672
"28289",42,"s238","t1028",0.0012565445026178
"28290",16,"s270","t1028",0.000468919433779784
"28291",7,"s276","t1028",0.000216202860054977
"28292",20,"s291","t1028",0.000611920205605189
"28293",55,"s293","t1028",0.00157183275699466
"28294",8,"s297","t1028",0.000242512428761974
"28295",97,"s343","t1028",0.00086499790438652
"28296",31,"s353","t1028",0.000735870107057232
"28297",2,"s172","t1029",3.39500933627567e-05
"28298",11,"s177","t1029",0.000239042093139492
"28299",10,"s182","t1029",0.000238242721684853
"28300",4,"s188","t1029",6.07533414337789e-05
"28301",8,"s227","t1029",0.000192432588458856
"28302",24,"s239","t1029",0.000520969002344361
"28303",11,"s240","t1029",0.000251854565436395
"28304",22,"s248","t1029",0.000241386877331578
"28305",52,"s262","t1029",0.000309069403912105
"28306",16,"s274","t1029",0.000374874065743539
"28307",8,"s289","t1029",0.000162146823949086
"28308",10,"s305","t1029",0.000233432152944747
"28309",13,"s314","t1029",0.000223057257082068
"28310",7,"s324","t1029",0.000149767859817283
"28311",15,"s325","t1029",0.000274393590165734
"28312",7,"s327","t1029",0.000162134618057164
"28313",5,"s332","t1029",9.36504963476306e-05
"28314",5,"s333","t1029",0.000124245210347141
"28315",9,"s348","t1029",0.000169689656472718
"28316",46,"s376","t1029",0.00113991178074045
"28317",63,"s210","t1030",0.00154045529011908
"28318",42,"s220","t1030",0.00071249236615322
"28319",10,"s279","t1030",0.000272464715819301
"28320",41,"s280","t1030",0.00132253798264572
"28321",53,"s294","t1030",0.00168811313543127
"28322",6,"s297","t1030",0.000181884321571481
"28323",73,"s316","t1030",0.00163475534654574
"28324",143,"s190","t1031",0.00178217574994703
"28325",11,"s196","t1031",0.000489781379402467
"28326",48,"s234","t1031",0.00115301465289455
"28327",21,"s239","t1031",0.000455847877051315
"28328",8,"s261","t1031",0.000211802705779566
"28329",18,"s296","t1031",0.000484796250908993
"28330",8,"s308","t1031",0.000312866640594447
"28331",10,"s327","t1031",0.000231620882938806
"28332",20,"s336","t1031",0.0004535764503107
"28333",35,"s218","t1032",0.00091255149397716
"28334",60,"s272","t1032",0.000614118586299014
"28335",118,"s273","t1032",0.00248499526166158
"28336",73,"s342","t1032",0.00159433900452093
"28337",54,"s249","t1033",0.0014776707530648
"28338",37,"s295","t1033",0.000774723088841894
"28339",18,"s301","t1033",0.000511160333958085
"28340",4,"s351","t1033",8.83509298935371e-05
"28341",173,"s366","t1033",0.00381074056125821
"28342",14,"s286","t1034",0.000407581006725087
"28343",6,"s297","t1034",0.000181884321571481
"28344",264,"s315","t1034",0.00496754163138583
"28345",8,"s183","t1035",0.000347342827370615
"28346",7,"s231","t1035",0.000159446038904834
"28347",113,"s250","t1035",0.00238020010531859
"28348",7,"s284","t1035",0.000185499258002968
"28349",5,"s294","t1035",0.000159255956172761
"28350",14,"s300","t1035",0.000336595100137042
"28351",10,"s302","t1035",0.00026440337378705
"28352",56,"s315","t1035",0.00105372095211215
"28353",47,"s343","t1035",0.00041912269593986
"28354",16,"s363","t1035",0.000316957210776545
"28355",31,"s234","t1036",0.000744655296661062
"28356",10,"s252","t1036",0.000387491765799977
"28357",20,"s296","t1036",0.000538662501009992
"28358",23,"s299","t1036",0.000557089570314392
"28359",134,"s323","t1036",0.00303187999185465
"28360",65,"s331","t1036",0.00141946191474493
"28361",283,"s242","t1037",0.00965903273149254
"28362",5,"s175","t1038",7.16168213590008e-05
"28363",11,"s184","t1038",0.000291005291005291
"28364",4,"s188","t1038",6.07533414337789e-05
"28365",2,"s191","t1038",6.50978094587117e-05
"28366",150,"s240","t1038",0.00343438043776903
"28367",7,"s243","t1038",0.000187682655441456
"28368",23,"s262","t1038",0.000136703774807277
"28369",13,"s340","t1038",0.000237742543113696
"28370",6,"s346","t1038",0.000132444483687254
"28371",6,"s348","t1038",0.000113126437648478
"28372",14,"s364","t1038",0.00039665675024791
"28373",6,"s367","t1038",0.000165887915065387
"28374",21,"s376","t1038",0.0005203945085989
"28375",239,"s182","t1039",0.00569400104826798
"28376",26,"s185","t1039",0.00155781905332534
"28377",17,"s301","t1039",0.00048276253762708
"28378",155,"s182","t1040",0.00369276218611521
"28379",126,"s266","t1040",0.000524032722932254
"28380",118,"s182","t1041",0.00281126411588126
"28381",28,"s192","t1041",0.000691067946787768
"28382",11,"s270","t1041",0.000322382110723601
"28383",18,"s291","t1041",0.00055072818504467
"28384",4,"s312","t1041",6.88041832943443e-05
"28385",9,"s325","t1041",0.00016463615409944
"28386",70,"s343","t1041",0.000624225291825324
"28387",18,"s344","t1041",0.000414164423276041
"28388",5,"s357","t1041",0.000154097451228157
"28389",281,"s347","t1042",0.00727828429341069
"28390",8,"s170","t1043",0.000187007643937446
"28391",20,"s172","t1043",0.000339500933627567
"28392",15,"s173","t1043",0.000282592313489073
"28393",6,"s200","t1043",0.000154527660451221
"28394",7,"s207","t1043",0.000202751629254164
"28395",16,"s213","t1043",0.000317586343787217
"28396",9,"s239","t1043",0.000195363375879135
"28397",5,"s244","t1043",0.000138981543251056
"28398",9,"s250","t1043",0.00018957345971564
"28399",7,"s272","t1043",7.16471684015517e-05
"28400",10,"s276","t1043",0.000308861228649968
"28401",6,"s279","t1043",0.000163478829491581
"28402",3,"s282","t1043",8.02053256336221e-05
"28403",12,"s287","t1043",0.000305157155935307
"28404",8,"s305","t1043",0.000186745722355797
"28405",12,"s306","t1043",0.000232058942971515
"28406",14,"s313","t1043",0.000199714693295292
"28407",27,"s343","t1043",0.000240772612561196
"28408",8,"s355","t1043",0.000138621753218624
"28409",8,"s356","t1043",0.000155918065056813
"28410",8,"s359","t1043",0.000204373594931535
"28411",10,"s361","t1043",0.000285902164279384
"28412",7,"s366","t1043",0.000154191814617384
"28413",8,"s371","t1043",0.000217775962978086
"28414",18,"s374","t1043",0.000442739079102715
"28415",280,"s279","t1044",0.00762901204294044
"28416",8,"s184","t1045",0.000211640211640212
"28417",5,"s190","t1045",6.23138374107354e-05
"28418",21,"s205","t1045",0.000500954198473282
"28419",9,"s206","t1045",0.000623916811091854
"28420",6,"s214","t1045",0.000128002730724922
"28421",16,"s227","t1045",0.000384865176917711
"28422",3,"s230","t1045",0.000122965938435053
"28423",3,"s233","t1045",7.32368234748432e-05
"28424",3,"s245","t1045",8.06473292292804e-05
"28425",10,"s247","t1045",0.000271193795085968
"28426",25,"s253","t1045",0.000532583455827528
"28427",4,"s274","t1045",9.37185164358848e-05
"28428",20,"s282","t1045",0.000534702170890814
"28429",12,"s292","t1045",0.000353419332037462
"28430",5,"s296","t1045",0.000134665625252498
"28431",22,"s303","t1045",0.000633148185454859
"28432",19,"s319","t1045",0.000514556533513879
"28433",32,"s322","t1045",0.000810701256586948
"28434",12,"s323","t1045",0.000271511641061611
"28435",15,"s332","t1045",0.000280951489042892
"28436",15,"s336","t1045",0.000340182337733025
"28437",6,"s368","t1045",0.000138689843280477
"28438",8,"s376","t1045",0.000198245527085295
"28439",279,"s230","t1046",0.01143583227446
"28440",39,"s235","t1047",0.00102547921432516
"28441",77,"s303","t1047",0.00221601864909201
"28442",279,"s312","t1048",0.00479909178478051
"28443",11,"s182","t1049",0.000262066993853338
"28444",23,"s188","t1049",0.000349331713244228
"28445",47,"s239","t1049",0.00102023096292437
"28446",95,"s240","t1049",0.00217510761058705
"28447",37,"s243","t1049",0.000992036893047698
"28448",15,"s269","t1049",0.000294927251278018
"28449",10,"s272","t1049",0.000102353097716502
"28450",40,"s336","t1049",0.0009071529006214
"28451",278,"s323","t1051",0.00629001968459398
"28452",56,"s182","t1052",0.00133415924143517
"28453",43,"s185","t1052",0.00257639304973038
"28454",16,"s199","t1052",0.000712028837167905
"28455",66,"s301","t1052",0.00187425455784631
"28456",54,"s366","t1052",0.00118947971276268
"28457",41,"s224","t1053",0.00252261121023811
"28458",4,"s171","t1054",9.03852672014462e-05
"28459",105,"s182","t1054",0.00250154857769095
"28460",10,"s272","t1054",0.000102353097716502
"28461",8,"s280","t1054",0.00025805619173575
"28462",33,"s284","t1054",0.000874496502013992
"28463",14,"s297","t1054",0.000424396750333455
"28464",60,"s321","t1054",0.00122561536104586
"28465",3,"s329","t1054",6.98177756056692e-05
"28466",15,"s358","t1054",0.000457582135993411
"28467",24,"s374","t1054",0.000590318772136954
"28468",276,"s240","t1055",0.00631926000549501
"28469",68,"s203","t1056",0.00179291797400269
"28470",206,"s222","t1056",0.00514935633045869
"28471",13,"s261","t1057",0.000344179396891795
"28472",9,"s344","t1057",0.00020708221163802
"28473",252,"s375","t1057",0.00741569065976105
"28474",272,"s313","t1058",0.00388017118402282
"28475",150,"s262","t1059",0.000891546357438766
"28476",121,"s278","t1059",0.0032945789201405
"28477",270,"s272","t1060",0.00276353363834556
"28478",270,"s375","t1061",0.00794538284974398
"28479",48,"s226","t1062",0.00135489880599543
"28480",22,"s305","t1062",0.000513550736478443
"28481",42,"s343","t1062",0.000374535175095194
"28482",114,"s375","t1062",0.00335471720322524
"28483",3,"s216","t1064",7.97660196756182e-05
"28484",8,"s224","t1064",0.000492216821509875
"28485",7,"s238","t1064",0.000209424083769634
"28486",16,"s250","t1064",0.000337019483938915
"28487",22,"s254","t1064",0.000470376942977486
"28488",24,"s262","t1064",0.000142647417190203
"28489",11,"s264","t1064",0.000312233891569685
"28490",8,"s279","t1064",0.000217971772655441
"28491",6,"s295","t1064",0.00012563077116355
"28492",12,"s297","t1064",0.000363768643142961
"28493",26,"s300","t1064",0.000625105185968793
"28494",17,"s301","t1064",0.00048276253762708
"28495",3,"s305","t1064",7.0029645883424e-05
"28496",10,"s306","t1064",0.000193382452476262
"28497",22,"s313","t1064",0.000313837375178317
"28498",27,"s321","t1064",0.000551526912470636
"28499",9,"s324","t1064",0.000192558676907936
"28500",9,"s342","t1064",0.000196562343023129
"28501",6,"s355","t1064",0.000103966314913968
"28502",8,"s357","t1064",0.000246555921965051
"28503",10,"s363","t1064",0.000198098256735341
"28504",268,"s284","t1065",0.00710197159211363
"28505",268,"s297","t1066",0.00812416636352613
"28506",263,"s172","t1067",0.00446443727720251
"28507",4,"s234","t1067",9.60845544078789e-05
"28508",255,"s300","t1068",0.0061308393239247
"28509",19,"s173","t1069",0.000357950263752826
"28510",58,"s188","t1069",0.000880923450789793
"28511",18,"s289","t1069",0.000364830353885443
"28512",11,"s307","t1069",0.000221212243092145
"28513",10,"s323","t1069",0.000226259700884675
"28514",10,"s332","t1069",0.000187300992695261
"28515",12,"s333","t1069",0.000298188504833139
"28516",15,"s336","t1069",0.000340182337733025
"28517",14,"s340","t1069",0.000256030431045519
"28518",8,"s342","t1069",0.000174722082687226
"28519",7,"s355","t1069",0.000121294034066296
"28520",83,"s376","t1069",0.00205679734350994
"28521",26,"s173","t1070",0.000489826676714393
"28522",20,"s177","t1070",0.000434621987526349
"28523",60,"s189","t1070",0.000684111510176159
"28524",13,"s226","t1070",0.000366951759957095
"28525",14,"s227","t1070",0.000336757029802997
"28526",8,"s240","t1070",0.000183166956681015
"28527",16,"s280","t1070",0.000516112383471501
"28528",7,"s282","t1070",0.000187145759811785
"28529",6,"s304","t1070",0.000112583029984614
"28530",37,"s310","t1070",0.000758025854827805
"28531",3,"s318","t1070",7.0533468130628e-05
"28532",2,"s325","t1070",3.65858120220978e-05
"28533",28,"s327","t1070",0.000648538472228656
"28534",8,"s328","t1070",0.000183726431343729
"28535",11,"s341","t1070",0.00019032458993702
"28536",2,"s344","t1070",4.60182692528934e-05
"28537",3,"s368","t1070",6.93449216402386e-05
"28538",90,"s259","t1071",0.00312196475648675
"28539",69,"s291","t1071",0.0021111247093379
"28540",8,"s347","t1071",0.000207210940737671
"28541",18,"s355","t1071",0.000311898944741904
"28542",79,"s366","t1071",0.00174016476496762
"28543",29,"s179","t1072",0.000880896692081042
"28544",18,"s192","t1072",0.000444257965792137
"28545",13,"s206","t1072",0.000901213171577123
"28546",15,"s210","t1072",0.000366775069075971
"28547",41,"s220","t1072",0.000695528262197191
"28548",105,"s292","t1072",0.0030924191553278
"28549",21,"s312","t1072",0.000361221962295308
"28550",9,"s361","t1072",0.000257311947851445
"28551",12,"s376","t1072",0.000297368290627943
"28552",24,"s197","t1073",0.000475285171102662
"28553",239,"s259","t1073",0.00829055085333703
"28554",263,"s219","t1074",0.00875586776309219
"28555",262,"s231","t1075",0.00596783745615234
"28556",249,"s232","t1076",0.00634831603905872
"28557",13,"s305","t1076",0.000303461798828171
"28558",59,"s233","t1077",0.00144032419500525
"28559",75,"s279","t1077",0.00204348536864476
"28560",128,"s312","t1077",0.00220173386541902
"28561",262,"s295","t1078",0.00548587700747503
"28562",262,"s368","t1079",0.00605612315658083
"28563",210,"s173","t1080",0.00395629238884702
"28564",2,"s342","t1080",4.36805206718064e-05
"28565",37,"s344","t1080",0.000851337981178528
"28566",14,"s185","t1081",0.000838825644098262
"28567",26,"s203","t1081",0.000685527460648087
"28568",11,"s204","t1081",0.0003393385982231
"28569",142,"s242","t1081",0.0048465817946005
"28570",50,"s276","t1081",0.00154430614324984
"28571",5,"s297","t1081",0.000151570267976234
"28572",12,"s312","t1081",0.000206412549883033
"28573",237,"s297","t1082",0.00718443070207348
"28574",23,"s324","t1082",0.000492094396542502
"28575",7,"s171","t1083",0.000158174217602531
"28576",26,"s182","t1083",0.000619431076380617
"28577",11,"s192","t1083",0.000271490979095195
"28578",11,"s217","t1083",0.000354632793861629
"28579",8,"s219","t1083",0.000266338182907747
"28580",4,"s242","t1083",0.000136523430833817
"28581",35,"s243","t1083",0.000938413277207282
"28582",4,"s260","t1083",0.00015107451750576
"28583",10,"s272","t1083",0.000102353097716502
"28584",12,"s279","t1083",0.000326957658983162
"28585",13,"s283","t1083",0.000181359077021805
"28586",15,"s296","t1083",0.000403996875757494
"28587",10,"s310","t1083",0.000204871852656164
"28588",32,"s343","t1083",0.000285360133405862
"28589",15,"s346","t1083",0.000331111209218136
"28590",18,"s357","t1083",0.000554750824421364
"28591",2,"s375","t1083",5.88546877758813e-05
"28592",8,"s173","t1084",0.000150715900527506
"28593",231,"s240","t1084",0.0052889458741643
"28594",183,"s216","t1085",0.00486572720021271
"28595",76,"s300","t1085",0.00182723054360109
"28596",259,"s341","t1086",0.00448127898124438
"28597",19,"s177","t1087",0.000412890888150032
"28598",11,"s184","t1087",0.000291005291005291
"28599",9,"s192","t1087",0.000222128982896068
"28600",14,"s201","t1087",0.000366463366751302
"28601",31,"s261","t1087",0.00082073548489582
"28602",52,"s269","t1087",0.00102241447109713
"28603",22,"s272","t1087",0.000225176814976305
"28604",25,"s305","t1087",0.000583580382361867
"28605",8,"s333","t1087",0.000198792336555426
"28606",20,"s358","t1087",0.000610109514657881
